stable_id	chromosome_name	start	end	strand
SPNCRNA.1663	II	4066172	4067821	-1
SPBC1347.03	II	4066294	4067342	1
SPNCRNA.1664	II	4067776	4069155	-1
SPBC1347.04	II	4068030	4069073	1
SPBC1347.05c	II	4069285	4070665	-1
SPNCRNA.105	II	4071111	4071304	1
SPBC1347.06c	II	4071711	4073134	-1
SPBC1347.07	II	4073591	4074716	1
SPBC1347.08c	II	4074840	4075721	-1
SPBC1347.09	II	4077450	4078304	1
SPNCRNA.1665	II	4079082	4082041	-1
SPBC1347.10	II	4079439	4081220	1
SPBC1347.11	II	4082207	4082527	1
SPBC1347.14c	II	4082279	4082644	-1
SPBC1347.12	II	4083937	4085227	1
SPBC1347.13c	II	4085349	4086438	-1
SPBC56F2.12	II	4086879	4088093	-1
SPNCRNA.1666	II	4088146	4088647	1
SPBC56F2.11	II	4089279	4090826	-1
SPBC56F2.10c	II	4092328	4093451	1
SPBC56F2.09c	II	4094648	4095895	1
SPBC56F2.08c	II	4096945	4098930	1
SPNCRNA.1667	II	4099940	4103093	-1
SPBC56F2.07c	II	4100581	4103010	1
SPBC56F2.15	II	4103472	4103759	-1
SPNCRNA.1668	II	4104163	4105623	1
SPBC56F2.06	II	4104214	4105449	-1
SPNCRNA.1669	II	4107562	4109819	-1
SPBTRNAGLU.08	II	4107639	4107710	1
SPNCRNA.1670	II	4109027	4109600	1
SPBC56F2.05c	II	4111501	4112694	1
SPBC56F2.04	II	4113062	4120692	-1
SPNCRNA.1671	II	4120895	4123007	1
SPBC56F2.03	II	4121486	4122628	-1
SPBC56F2.02	II	4123139	4123720	-1
SPBC56F2.01	II	4124173	4125581	-1
SPBC56F2.14	II	4125883	4126258	1
SPBC1861.01c	II	4126370	4128568	-1
SPNCRNA.1672	II	4128866	4129750	1
SPNCRNA.1673	II	4129491	4131375	-1
SPNCRNA.1674	II	4129574	4130925	1
SPNCRNA.113	II	4129796	4130288	1
SPBC1861.02	II	4131702	4133285	1
SPBC1861.03	II	4133719	4135890	1
SPBC1861.04c	II	4135981	4139207	-1
SPNCRNA.1675	II	4140236	4142469	-1
SPBC1861.05	II	4140551	4142794	1
SPBC1861.06c	II	4142843	4144144	-1
SPBC1861.07	II	4144684	4145098	1
SPBC1861.08c	II	4145289	4146063	-1
SPNCRNA.1676	II	4146300	4147370	1
SPBC1861.09	II	4147656	4149236	1
SPBC14F5.01	II	4149764	4150600	1
SPBC14F5.02	II	4151559	4153193	1
SPBC14F5.03c	II	4153391	4156594	-1
SPBC14F5.04c	II	4158172	4159416	-1
SPRRNA.37	II	4161556	4161775	-1
SPBC14F5.05c	II	4162528	4163676	-1
SPBC14F5.06	II	4164659	4166877	1
SPBC14F5.07	II	4167588	4171485	1
SPNCRNA.1677	II	4169628	4170202	-1
SPBC14F5.08	II	4172642	4173838	1
SPBC14F5.09c	II	4173999	4175447	-1
SPBC14F5.10c	II	4176252	4177712	-1
SPBC14F5.11c	II	4178610	4180488	-1
SPBC14F5.12c	II	4180866	4182410	-1
SPBC14F5.13c	II	4182792	4184524	-1
SPBC3F6.01c	II	4185473	4186894	-1
SPBC3F6.02c	II	4187707	4188729	-1
SPNCRNA.1678	II	4188757	4190763	-1
SPBC3F6.03	II	4189967	4191234	1
SPBC3F6.04c	II	4191623	4194157	-1
SPNCRNA.438	II	4194849	4196046	-1
SPBC3F6.05	II	4196295	4199747	1
SPBC342.01c	II	4200076	4201702	-1
SPNCRNA.576	II	4203368	4205951	-1
SPBC342.02	II	4203417	4205852	1
SPBC342.03	II	4206247	4207617	1
SPBC342.04	II	4208298	4209279	1
SPBTRNAASN.04	II	4210053	4210126	-1
SPRRNA.38	II	4210360	4210500	-1
SPBC342.05	II	4211087	4213423	1
SPBC342.06c	II	4213640	4214749	-1
SPNCRNA.1680	II	4213720	4215008	1
SPBC16G5.01	II	4215006	4215869	1
SPBC16G5.02c	II	4216147	4217103	-1
SPBC16G5.03	II	4218674	4219480	1
SPBC16G5.04	II	4219903	4220418	1
SPBC16G5.05c	II	4220945	4222366	-1
SPBC16G5.06	II	4223177	4223869	1
SPBC16G5.07c	II	4224140	4225342	-1
SPNCRNA.1681	II	4226161	4226902	-1
SPBC16G5.08	II	4227286	4228350	1
SPBC16G5.09	II	4228817	4230463	1
SPBC16G5.10	II	4231953	4232949	1
SPBC16G5.11c	II	4233197	4233784	-1
SPBC16G5.12c	II	4233935	4236137	-1
SPNCRNA.1682	II	4234033	4236335	1
SPNCRNA.1683	II	4236633	4237762	-1
SPBC16G5.13	II	4237222	4237602	1
SPBC16G5.14c	II	4238325	4239326	-1
SPNCRNA.497	II	4239161	4239235	-1
SPBC16G5.15c	II	4240442	4242662	-1
SPNCRNA.439	II	4242697	4243538	1
SPBC16G5.16	II	4244000	4246860	1
SPBC16G5.17	II	4247818	4249500	1
SPBC16G5.18	II	4250067	4251341	1
SPBC16G5.19	II	4251907	4252224	1
SPBC1652.01	II	4253265	4254440	1
SPNCRNA.577	II	4255755	4259164	-1
SPBC1652.02	II	4256509	4258293	1
SPBC16A3.19	II	4260349	4261319	-1
SPNCRNA.114	II	4262098	4262173	1
SPBC16A3.18	II	4262473	4263945	-1
SPNCRNA.1684	II	4264123	4265302	-1
SPNCRNA.440	II	4264196	4265389	1
SPBC16A3.17c	II	4265559	4267358	1
SPBC16A3.16	II	4267784	4268090	-1
SPBC16A3.15c	II	4268991	4270448	1
SPBC16A3.14	II	4271131	4271937	-1
SPNCRNA.1685	II	4272084	4273442	1
SPBC16A3.13	II	4272341	4274665	-1
SPBC16A3.12c	II	4275257	4276888	1
SPBC16A3.11	II	4276973	4279591	-1
SPBC16A3.10	II	4279996	4281525	-1
SPBC16A3.09c	II	4282154	4283513	1
SPNCRNA.1686	II	4282594	4283835	-1
SPBC16A3.08c	II	4283938	4285122	1
SPBC16A3.07c	II	4286042	4287070	1
SPBC16A3.06	II	4287361	4288668	-1
SPBC16A3.05c	II	4288945	4290472	1
SPBC16A3.04	II	4291026	4291688	-1
SPBC16A3.03c	II	4293597	4295573	1
SPBC16A3.02c	II	4297584	4298627	1
SPBC16A3.01	II	4299042	4300569	-1
SPBC543.02c	II	4301185	4302615	-1
SPBC543.03c	II	4303141	4305367	-1
SPBC543.04	II	4306029	4307851	1
SPBC543.05c	II	4308056	4309824	-1
SPBC543.06c	II	4310239	4311756	-1
SPBC543.07	II	4312763	4313854	1
SPBC543.08	II	4314488	4315240	1
SPBC543.09	II	4316288	4318609	1
SPBC543.10	II	4318947	4319603	1
SPBC16C6.01c	II	4320120	4321541	-1
SPBC16C6.14	II	4322221	4322622	-1
SPBC16C6.02c	II	4322829	4332028	-1
SPBC16C6.03c	II	4332356	4333123	-1
SPBC16C6.04	II	4334150	4335202	1
SPBC16C6.05	II	4335619	4336244	1
SPBC16C6.06	II	4337012	4341452	1
SPNCRNA.1687	II	4337990	4341362	-1
SPBC16C6.07c	II	4341801	4343368	-1
SPBC16C6.08c	II	4344557	4345430	-1
SPBC16C6.09	II	4346652	4348988	1
SPBC16C6.10	II	4349995	4351174	1
SPBC16C6.11	II	4351896	4352279	1
SPBC16C6.12c	II	4352663	4354075	-1
SPBC16C6.13c	II	4354568	4357020	-1
SPNCRNA.441	II	4357348	4357692	1
SPBC244.02c	II	4357993	4359459	1
SPBC244.01c	II	4360640	4362842	1
SPBC1539.01c	II	4363050	4363682	-1
SPBC1539.02	II	4364016	4365176	1
SPBC1539.03c	II	4365385	4366767	-1
SPNCRNA.1688	II	4367088	4368303	-1
SPNCRNA.442	II	4367233	4368175	1
SPBC1539.04	II	4368389	4369414	1
SPBC1539.05	II	4370000	4372478	1
SPBC1539.06	II	4372917	4373237	1
SPBC1539.07c	II	4373675	4375075	-1
SPBC1539.08	II	4375857	4376810	1
SPBC1539.09c	II	4377221	4379500	-1
SPBC1539.10	II	4380486	4381237	1
SPBC1289.01c	II	4381640	4383541	-1
SPBC1289.02c	II	4384281	4385557	-1
SPBC1289.03c	II	4386347	4387316	-1
SPBC1289.04c	II	4388343	4391153	-1
SPNCRNA.1689	II	4391437	4392038	1
SPBC1289.05c	II	4392091	4392610	-1
SPNCRNA.443	II	4392759	4393200	-1
SPBC1289.06c	II	4393946	4395436	-1
SPBC1289.07c	II	4396053	4397099	-1
SPBC1289.08	II	4397340	4398767	1
SPBC1289.09	II	4399320	4399991	1
SPBC1289.10c	II	4400616	4402847	-1
SPBC1289.11	II	4404561	4405817	1
SPBC1289.12	II	4405971	4407107	1
SPBC1289.13c	II	4408061	4409188	-1
SPBC1289.14	II	4412376	4413350	1
SPBC1289.17	II	4414657	4418658	1
SPBC1289.15	II	4421413	4425264	1
SPBC1289.16c	II	4426235	4428619	-1
SPNCRNA.1690	II	4426298	4428764	1
SPNCRNA.1691	II	4428745	4430247	1
SPBC8E4.05c	II	4430190	4431533	1
SPBC8E4.04	II	4432418	4433395	-1
SPNCRNA.1692	II	4433153	4434056	1
SPBC8E4.03	II	4434367	4435608	-1
SPNCRNA.1693	II	4435403	4436584	1
SPNCRNA.1694	II	4435887	4436842	-1
SPNCRNA.444	II	4435937	4436680	1
SPNCRNA.117	II	4439928	4440156	1
SPBC8E4.12c	II	4441340	4441609	-1
SPBC8E4.02c	II	4443155	4443544	1
SPBC8E4.01c	II	4444252	4445970	1
SPBP4G3.02	II	4447557	4448918	1
SPNCRNA.446	II	4452172	4452793	1
SPBP4G3.03	II	4453078	4453803	1
SPNCRNA.1695	II	4453287	4454737	-1
SPBPB2B2.01	II	4458010	4459767	1
SPBPB2B2.02	II	4460559	4461704	1
SPNCRNA.1696	II	4464625	4466286	-1
SPNCRNA.532	II	4465475	4466352	-1
SPBPB2B2.05	II	4466754	4467515	1
SPBPB2B2.06c	II	4469200	4471005	-1
SPBPB2B2.07c	II	4474145	4474931	-1
SPBPB2B2.08	II	4476012	4476674	1
SPBPB2B2.09c	II	4479110	4480162	-1
SPBPB2B2.10c	II	4482569	4483678	-1
SPBPB2B2.11	II	4484059	4485156	1
SPBPB2B2.12c	II	4485277	4487418	-1
SPBPB2B2.13	II	4488491	4490050	1
SPNCRNA.1697	II	4488684	4489829	-1
SPBPB2B2.14c	II	4492580	4493322	-1
SPBPB2B2.15	II	4496373	4496984	1
SPBPB2B2.16c	II	4497937	4499394	-1
SPNCRNA.448	II	4499758	4501251	1
SPBPB2B2.17c	II	4501956	4502396	-1
SPBPB2B2.18	II	4502692	4503664	1
SPBPB2B2.19c	II	4503910	4504944	-1
SPBCPT2R1.01c	II	4506606	4507473	-1
SPBCPT2R1.02	II	4508450	4508809	1
SPBCPT2R1.03	II	4512231	4512620	1
SPBCPT2R1.04c	II	4513701	4514601	-1
SPBCPT2R1.05c	II	4515203	4515379	-1
SPBCPT2R1.06c	II	4519772	4520391	-1
SPBCPT2R1.07c	II	4523274	4524970	-1
SPBCPT2R1.10	II	4526225	4526884	1
SPBCPT2R1.08c	II	4526885	4532644	1
SPRRNA.42	III	1	1390	-1
SPRRNA.47	III	6057	9541	-1
SPRRNA.50	III	9842	10006	-1
SPRRNA.43	III	10419	12260	-1
SPRRNA.48	III	16927	20411	-1
SPRRNA.51	III	20712	20876	-1
SPRRNA.44	III	21289	23130	-1
SPNCRNA.1094	III	23658	23889	-1
SPNCRNA.1095	III	23919	24438	-1
SPCP20C8.01c	III	28680	29423	-1
SPNCRNA.449	III	29535	29898	1
SPCP20C8.02c	III	31185	31520	-1
SPCP20C8.03	III	32624	33393	1
SPCP20C8.04	III	36421	36657	1
SPCC1884.01	III	36972	38788	1
SPNCRNA.1096	III	37658	39319	-1
SPNCRNA.1097	III	39627	41424	-1
SPNCRNA.07	III	41985	42728	-1
SPCC1884.02	III	43845	45071	1
SPCC757.02c	III	45695	46912	-1
SPNCRNA.1099	III	46987	47566	1
SPNCRNA.1100	III	47513	48882	1
SPCC757.03c	III	47741	48475	-1
SPNCRNA.450	III	49076	49156	1
SPNCRNA.451	III	49802	50142	1
SPCC757.04	III	50527	52537	1
SPCC757.05c	III	52910	54112	-1
SPNCRNA.452	III	54496	55150	1
SPCC757.06	III	55579	56029	1
SPCC757.07c	III	56927	58465	-1
SPNCRNA.453	III	59326	60703	1
SPCC757.15	III	60428	60694	-1
SPCC757.08	III	62999	64027	1
SPCC757.09c	III	65489	66685	-1
SPCC757.10	III	68531	69235	1
SPCC757.11c	III	69641	71056	-1
SPCTRNAHIS.03	III	71400	71471	1
SPCC757.12	III	73483	75360	1
SPNCRNA.454	III	76513	77990	1
SPNCRNA.1101	III	76549	78816	-1
SPCC757.13	III	78044	79612	1
SPNCRNA.1102	III	79848	80436	-1
SPCC613.01	III	80547	82040	1
SPCC613.02	III	82860	84353	1
SPNCRNA.22	III	84683	85096	-1
SPCC613.03	III	85363	85932	1
SPCC613.04c	III	86370	88610	-1
SPCC613.05c	III	88905	89557	-1
SPNCRNA.1103	III	89569	91413	-1
SPCC613.06	III	89780	90349	1
SPNCRNA.1104	III	91505	94317	-1
SPCC613.07	III	91686	92723	1
SPCC613.08	III	93146	94169	1
SPCC613.09	III	94731	96031	1
SPCC613.10	III	96721	98001	1
SPCC613.11c	III	98721	99485	-1
SPCC613.12c	III	100255	102171	-1
SPNCRNA.1105	III	101801	105553	1
SPCC330.01c	III	102685	105576	-1
SPCC330.02	III	105680	107419	1
SPNCRNA.1106	III	107963	108780	1
SPCC330.19c	III	108005	108337	-1
SPNCRNA.1107	III	108832	109337	1
SPCC330.03c	III	109871	110502	-1
SPNCRNA.1108	III	111870	112722	1
SPCC330.04c	III	112305	113378	-1
SPNCRNA.1109	III	112884	113441	1
SPCTRNAGLY.10	III	113716	113786	-1
SPCC330.20	III	114921	115256	1
SPNCRNA.129	III	115394	115476	-1
SPCC330.05c	III	115781	116575	-1
SPCC330.21	III	117578	117847	-1
SPCC330.06c	III	118423	118893	-1
SPNCRNA.1110	III	118970	119962	-1
SPNCRNA.1111	III	119206	120139	1
SPNCRNA.455	III	120113	120204	1
SPCC330.07c	III	120913	122415	-1
SPCC330.08	III	124563	125978	1
SPCC330.09	III	127294	129198	1
SPCC330.10	III	129931	131013	1
SPCC330.11	III	131517	135560	1
SPCC330.12c	III	135957	136499	-1
SPNCRNA.1112	III	136635	137551	-1
SPCC330.13	III	137021	137749	1
SPCC330.14c	III	138096	138545	-1
SPCC320.14	III	139222	140193	-1
SPCTRNAGLU.09	III	140967	141038	1
SPNCRNA.456	III	141220	141422	1
SPNCRNA.457	III	141429	141634	-1
SPCC320.13c	III	141662	142729	1
SPCC320.12	III	143220	143843	-1
SPCC320.11c	III	144380	145237	1
SPCC320.10	III	146210	148128	-1
SPCC320.09	III	149153	150589	-1
SPNCRNA.1113	III	150306	151925	1
SPCC320.08	III	151307	152824	-1
SPNCRNA.1114	III	153044	153390	1
SPCC320.07c	III	155906	158191	1
SPCC320.06	III	158577	159503	-1
SPCC320.05	III	159993	161996	-1
SPCC320.04c	III	163074	165561	1
SPCC320.03	III	165922	168525	-1
SPNCRNA.1115	III	170340	174289	1
SPNCRNA.458	III	170771	173539	1
SPNCRNA.1116	III	170851	173547	-1
SPCC1235.01	III	174183	176159	1
SPCC1235.02	III	176957	178048	1
SPCC1235.03	III	179039	180586	1
SPCC1235.04c	III	181068	181966	-1
SPCC1235.05c	III	183023	186877	-1
SPNCRNA.1117	III	186332	187386	1
SPCC1235.16	III	188100	188592	1
SPCC1235.06	III	189259	190092	1
SPCC1235.07	III	190730	191822	1
SPCC1235.08c	III	192446	193126	-1
SPCC1235.09	III	194552	196426	1
SPCC1235.10c	III	196809	199316	-1
SPCC1235.11	III	200130	200987	1
SPCC1235.12c	III	201772	202707	-1
SPNCRNA.1118	III	204633	206912	-1
SPCC1235.13	III	204733	206340	1
SPCC1235.17	III	209313	209765	-1
SPCC1235.18	III	210809	211288	1
SPCC1235.14	III	212313	213953	1
SPCC1235.15	III	215424	216910	1
SPNCRNA.1119	III	217516	218406	-1
SPCC548.02c	III	219185	220283	-1
SPCC548.03c	III	221199	222701	-1
SPCC548.04	III	223385	223860	1
SPCC548.05c	III	224087	225643	-1
SPNCRNA.460	III	226130	226215	1
SPCC548.06c	III	226757	228400	-1
SPNCRNA.1120	III	230600	231934	1
SPCC548.07c	III	232834	234507	-1
SPNCRNA.1121	III	234465	236718	1
SPCC1529.01	III	237554	239250	1
SPCC794.01c	III	239781	241208	-1
SPCC794.02	III	243855	244969	1
SPCC794.03	III	245964	247628	1
SPCC794.04c	III	248551	250194	-1
SPCC794.16	III	253627	253998	1
SPNCRNA.1122	III	258116	258797	1
SPCC794.06	III	260437	261732	1
SPCC794.07	III	262811	264399	1
SPNCRNA.1123	III	264766	265275	-1
SPCC794.08	III	265445	267881	1
SPCC794.09c	III	268097	269479	-1
SPCC794.10	III	270966	272465	1
SPCC794.11c	III	273167	274597	-1
SPCC794.12c	III	275514	277211	-1
SPCC794.15	III	278906	279209	1
SPCC553.12c	III	279434	280999	1
SPCC553.11c	III	281902	282410	1
SPCC553.10	III	283422	284471	-1
SPNCRNA.1124	III	285012	285974	-1
SPNCRNA.1125	III	285644	286318	1
SPCC553.09c	III	287640	289486	1
SPCC553.08c	III	289912	293014	1
SPNCRNA.1126	III	289992	293300	-1
SPCC553.07c	III	293444	295218	1
SPNCRNA.1127	III	294475	295295	-1
SPCC553.06	III	295482	296487	-1
SPCC553.05c	III	297354	298194	-1
SPNCRNA.1128	III	299136	299950	1
SPCC553.04	III	300340	302227	-1
SPCC553.03	III	302352	305210	-1
SPCC553.02	III	305988	308481	-1
SPNCRNA.1129	III	308997	310145	1
SPCC553.01c	III	310539	312686	1
SPCC736.02	III	313183	314043	1
SPCC736.03c	III	314364	315653	-1
SPCC736.04c	III	316725	317852	-1
SPNCRNA.1130	III	319210	319876	-1
SPCC736.05	III	320608	321523	1
SPNCRNA.462	III	322430	322711	1
SPCC736.06	III	323032	324867	1
SPCC736.07c	III	324921	327094	-1
SPCC736.08	III	327542	329461	1
SPCC736.09c	III	329749	330444	-1
SPCTRNAPHE.04	III	331228	331300	-1
SPNCRNA.1131	III	332008	332546	1
SPCC736.10c	III	332025	332483	-1
SPNCRNA.463	III	332801	332905	1
SPNCRNA.464	III	333503	333624	1
SPCC736.11	III	334137	337012	1
SPCC736.12c	III	337829	339567	-1
SPCC736.13	III	340769	341788	-1
SPNCRNA.1132	III	342960	346745	-1
SPCC736.14	III	343034	345949	1
SPNCRNA.578	III	343079	346451	-1
SPCC736.15	III	349172	350227	1
SPNCRNA.1133	III	351210	353119	-1
SPCC594.01	III	354456	357252	1
SPCC594.02c	III	358264	359733	-1
SPNCRNA.1134	III	361092	362377	-1
SPCC594.03	III	361356	361682	1
SPCC594.04c	III	362699	363733	-1
SPCC594.05c	III	364204	365478	-1
SPCC594.06c	III	365928	366989	-1
SPCC594.07c	III	368179	368995	-1
SPCC1682.01	III	371230	371677	1
SPCC1682.02c	III	372447	375086	-1
SPCC1682.03c	III	375965	377882	-1
SPCC1682.04	III	378229	378925	1
SPCC1682.05c	III	379065	381034	-1
SPCC1682.06	III	382377	383138	1
SPNCRNA.1135	III	384095	385033	-1
SPCC1682.07	III	384473	385868	1
SPCC1682.08c	III	386124	388235	-1
SPNCRNA.579	III	388528	389199	1
SPCC1682.09c	III	388702	389824	-1
SPNCRNA.1136	III	389072	389926	1
SPCC1682.10	III	390747	391765	1
SPCC1682.11c	III	392323	394184	-1
SPNCRNA.02	III	394354	394798	1
SPNCRNA.1137	III	394357	396657	1
SPCC1682.12c	III	394883	396256	-1
SPCC1682.13	III	399080	399898	1
SPCC1682.14	III	400767	401348	1
SPCC1682.15	III	402249	404498	1
SPCC1682.16	III	405612	407251	1
SPCC306.02c	III	408244	408823	-1
SPCC306.03c	III	409839	412067	-1
SPCC306.04c	III	412765	415527	-1
SPCC306.05c	III	416424	417577	-1
SPCC306.06c	III	418476	419473	-1
SPCC306.07c	III	420000	421135	-1
SPCC306.08c	III	421703	422728	-1
SPCC306.09c	III	424547	426276	-1
SPCC306.10	III	427445	428763	1
SPCC306.11	III	430788	431639	1
SPCC4G3.19	III	432395	434674	-1
SPNCRNA.1138	III	433884	437312	1
SPCC4G3.18	III	435937	438423	-1
SPCC4G3.17	III	439064	439660	-1
SPCC4G3.16	III	440054	441271	-1
SPCC4G3.15c	III	441589	442696	1
SPCC4G3.14	III	443170	444756	-1
SPCC4G3.13c	III	445404	446051	1
SPCC4G3.12c	III	447264	449729	1
SPCC4G3.11	III	450465	451415	-1
SPCC4G3.10c	III	452369	454429	1
SPCC4G3.09c	III	455303	457210	1
SPCC4G3.08	III	458100	459410	-1
SPCC4G3.07c	III	460117	461502	1
SPNCRNA.1139	III	461820	462523	-1
SPCC4G3.06c	III	461951	462385	1
SPCC4G3.05c	III	462720	464714	1
SPCC4G3.04c	III	464937	465983	1
SPCC4G3.03	III	466796	467839	-1
SPNCRNA.1140	III	468550	470462	1
SPCC4G3.02	III	468839	469688	-1
SPCC364.07	III	470668	472068	-1
SPCTRNASER.07	III	473199	473280	-1
SPCC364.06	III	474390	475571	-1
SPCC364.05	III	476046	478988	-1
SPCC364.04c	III	479727	481751	1
SPCC364.03	III	482235	482798	-1
SPCC364.02c	III	483585	484739	1
SPCC364.01	III	484965	485979	-1
SPCC970.11c	III	487167	488519	1
SPCC970.10c	III	490068	492174	1
SPCC970.09	III	492370	495926	-1
SPCC970.08	III	496863	499766	-1
SPCC970.07c	III	500859	502769	1
SPCC970.06	III	503617	504525	-1
SPNCRNA.1141	III	504711	505493	-1
SPCC970.05	III	506415	506875	-1
SPCC970.04c	III	508053	509308	1
SPCC970.03	III	510435	511340	-1
SPCC970.02	III	512043	513540	-1
SPCC970.12	III	513931	514770	-1
SPNCRNA.1142	III	514111	514905	1
SPCC970.01	III	514906	517903	-1
SPCC10H11.01	III	519540	522584	1
SPRRNA.24	III	523289	523475	1
SPCC10H11.02	III	524132	525001	1
SPCP31B10.02	III	525361	525792	1
SPCP31B10.03c	III	526271	526690	-1
SPCP31B10.04	III	527602	528647	1
SPCP31B10.05	III	529173	530783	1
SPNCRNA.580	III	529215	531143	-1
SPCP31B10.06	III	533322	536888	1
SPCP31B10.07	III	537326	539854	1
SPCP31B10.08c	III	540259	540775	-1
SPCC962.01	III	541275	545744	1
SPCC962.02c	III	546108	549148	-1
SPCC962.03c	III	550473	552101	-1
SPCC962.04	III	553185	553704	1
SPCC962.05	III	554521	556200	1
SPCC962.06c	III	556396	558205	-1
SPCC1672.01	III	560067	561277	1
SPCC1672.02c	III	562353	563117	-1
SPCC1672.14	III	563977	564444	-1
SPNCRNA.466	III	564187	565519	1
SPNCRNA.1143	III	565548	568691	1
SPCC1672.03c	III	565891	567474	-1
SPCC1672.04c	III	568700	569539	-1
SPCC1672.05c	III	570243	571448	-1
SPCC1672.06c	III	571710	574472	-1
SPNCRNA.1144	III	573503	574812	1
SPCC1672.07	III	575537	578304	1
SPCTRNAARG.08	III	578847	578919	1
SPCC1672.08c	III	579456	580313	-1
SPCC1672.09	III	580593	582195	1
SPNCRNA.467	III	583036	583289	1
SPSNORNA.32	III	583416	583605	1
SPCC1672.10	III	584135	585587	1
SPCC1672.11c	III	585906	589853	-1
SPCC1672.12c	III	590326	591654	-1
SPCC1183.01	III	591852	594435	1
SPNCRNA.1145	III	594465	595349	-1
SPCC1183.02	III	595060	596002	1
SPCC1183.03c	III	596368	597078	-1
SPCC1183.04c	III	597614	599237	-1
SPCC1183.05c	III	599520	602803	-1
SPCC1183.06	III	603037	604129	1
SPCC1183.12	III	604405	604872	-1
SPCC1183.07	III	606337	611409	1
SPCC1183.08c	III	611900	612550	-1
SPCC1183.09c	III	613283	613725	-1
SPCC1183.10	III	615605	616689	1
SPNCRNA.1146	III	616785	618617	-1
SPNCRNA.1147	III	617573	618955	1
SPCC1183.11	III	620024	623059	1
SPCC31H12.02c	III	623607	624527	-1
SPCC31H12.03c	III	625488	626225	-1
SPCC31H12.04c	III	627212	627804	-1
SPCC31H12.05c	III	628996	630443	-1
SPCC31H12.06	III	632248	633654	1
SPCC31H12.07	III	634309	636761	1
SPCC31H12.08c	III	637461	639533	-1
SPNCRNA.1148	III	639648	640134	1
SPCC5E4.03c	III	640145	642444	-1
SPCC5E4.04	III	643812	649416	1
SPCC5E4.05c	III	649656	650792	-1
SPNCRNA.1149	III	650169	650942	1
SPCC5E4.10c	III	651622	652455	-1
SPNCRNA.1150	III	652645	656485	-1
SPCC5E4.06	III	652783	656311	1
SPCC5E4.07	III	656625	657071	1
SPCC16C4.19	III	657704	658258	1
SPNCRNA.1151	III	658518	659575	-1
SPCC16C4.01	III	658832	660321	1
SPCC16C4.20c	III	660851	661181	-1
SPCC16C4.02c	III	662342	663988	-1
SPCC16C4.03	III	664668	665340	1
SPCC16C4.04	III	667171	668069	1
SPCC16C4.05	III	668586	669306	1
SPCC16C4.06c	III	669467	670760	-1
SPCC16C4.21	III	671310	671555	1
SPCC16C4.07	III	673476	675161	1
SPCC16C4.08c	III	675765	677026	-1
SPNCRNA.469	III	677382	678918	1
SPCC16C4.09	III	680362	683562	1
SPCC16C4.22	III	684828	685192	1
SPCC16C4.10	III	685901	686792	1
SPCC16C4.11	III	687754	688671	1
SPCC16C4.12	III	689568	690167	1
SPNCRNA.471	III	690505	691071	1
SPCC16C4.13c	III	691135	691632	-1
SPCC16C4.14c	III	691825	694845	-1
SPCC16C4.15	III	695922	697083	1
SPCC16C4.16c	III	697605	698399	-1
SPCC16C4.17	III	699038	699745	1
SPCC16C4.18c	III	700165	701681	-1
SPNCRNA.1152	III	702366	703184	-1
SPCPJ732.01	III	702607	704337	1
SPCPJ732.02c	III	704973	706776	-1
SPCPJ732.03	III	708340	708890	1
SPCC18B5.01c	III	709415	714007	-1
SPNCRNA.472	III	715986	717312	1
SPNCRNA.1153	III	717659	718923	1
SPCC18B5.02c	III	717851	718869	-1
SPNCRNA.1154	III	720639	721568	-1
SPCC18B5.03	III	722234	724867	1
SPCC18B5.04	III	726010	726510	1
SPCC18B5.05c	III	727030	728013	-1
SPCC18B5.06	III	729133	730522	1
SPCC18B5.07c	III	731472	733221	-1
SPCC18B5.08c	III	733421	736342	-1
SPCC18B5.09c	III	737520	737870	-1
SPCC18B5.10c	III	738016	739255	-1
SPCC18B5.11c	III	739402	741230	-1
SPNCRNA.1155	III	740307	741273	1
SPCC14G10.01	III	741745	742503	1
SPCC14G10.02	III	743004	747752	1
SPCC14G10.03c	III	748037	748530	-1
SPCC14G10.04	III	748812	750764	1
SPCC1020.13c	III	752474	754631	1
SPCC1020.12c	III	755257	756186	1
SPNCRNA.473	III	756719	757024	1
SPCC1020.11c	III	757365	757861	1
SPCC1020.10	III	758901	760853	-1
SPNCRNA.1156	III	762603	763615	-1
SPNCRNA.1157	III	763667	765622	1
SPNCRNA.1158	III	765556	767481	1
SPCC1020.09	III	766170	767369	-1
SPCC1020.08	III	767986	770052	-1
SPCC1020.07	III	770722	771725	-1
SPNCRNA.1159	III	772342	773345	-1
SPCC1020.06c	III	773498	774466	1
SPCC1020.05	III	775041	776570	-1
SPCC1020.14	III	778133	782134	-1
SPCC1020.04c	III	783101	783747	1
SPCC1020.03	III	784250	785705	-1
SPCC1020.02	III	786520	790614	-1
SPCC1020.01c	III	793179	796211	1
SPCC1393.02c	III	796749	797969	-1
SPCC1393.03	III	798282	798743	1
SPCC1393.04	III	799843	800618	1
SPCC1393.05	III	801197	804501	1
SPCC1393.06c	III	804627	806009	-1
SPCC1393.07c	III	806262	808855	-1
SPCC1393.08	III	812655	814328	1
SPNCRNA.1160	III	815167	816476	1
SPCC1393.09c	III	815442	816457	-1
SPCTRNAILE.09	III	817425	817498	1
SPCC1393.10	III	818459	819328	1
SPCC1393.14	III	819849	820157	-1
SPCTRNAGLY.11	III	820567	820637	-1
SPCC1393.11	III	821644	822237	1
